shape,master_s,branch_s,speedup,verdicts_equal
tri_20k,0.3683,0.2535,1.453,True
tri_50k,1.3464,0.6999,1.924,True
xsh_160,1.7583,1.0529,1.670,True
xsh_240,4.1219,2.5125,1.641,True
small2_5,0.0110,0.0107,1.025,True
small2_20,0.0207,0.0209,0.991,True
small2_50,0.0409,0.0419,0.977,True
med2_200,0.0245,0.0253,0.970,True
med2_1000,0.0962,0.1026,0.938,True
cart2_50,0.0297,0.0294,1.011,True
cart2_200,0.3813,0.3778,1.009,True
